FUNDAMENTAL_ID,ticker,VALUE,year,LOAD_DATE
1,ABCB,0,2009,11/06/2021
2,ABCB,0,2009,11/06/2021
3,ABCB,0,2009,11/06/2021
4,ABCB,0,2009,11/06/2021
5,ABCB,0,2009,11/06/2021
6,ABCB,0,2009,11/06/2021
7,ABCB,0,2009,11/06/2021
8,ABCB,0,2009,11/06/2021
9,ABCB,0,2009,11/06/2021
10,ABCB,0,2009,11/06/2021
11,ABCB,0,2009,11/06/2021
12,ABCB,0,2009,11/06/2021
13,ABCB,0,2009,11/06/2021
1,ABMD,0,2009,11/06/2021
2,ABMD,0,2009,11/06/2021
3,ABMD,0,2009,11/06/2021
4,ABMD,0,2009,11/06/2021
5,ABMD,0,2009,11/06/2021
6,ABMD,0,2009,11/06/2021
7,ABMD,0,2009,11/06/2021
8,ABMD,0,2009,11/06/2021
9,ABMD,0,2009,11/06/2021
10,ABMD,0,2009,11/06/2021
11,ABMD,0,2009,11/06/2021
12,ABMD,0,2009,11/06/2021
13,ABMD,0,2009,11/06/2021
1,ABR,0,2009,11/06/2021
2,ABR,0,2009,11/06/2021
3,ABR,0,2009,11/06/2021
4,ABR,0,2009,11/06/2021
5,ABR,0,2009,11/06/2021
6,ABR,0,2009,11/06/2021
7,ABR,0,2009,11/06/2021
8,ABR,0,2009,11/06/2021
9,ABR,0,2009,11/06/2021
10,ABR,0,2009,11/06/2021
11,ABR,0,2009,11/06/2021
12,ABR,0,2009,11/06/2021
13,ABR,0,2009,11/06/2021
1,ABTX,0,2009,11/06/2021
2,ABTX,0,2009,11/06/2021
3,ABTX,0,2009,11/06/2021
4,ABTX,0,2009,11/06/2021
5,ABTX,0,2009,11/06/2021
6,ABTX,0,2009,11/06/2021
7,ABTX,0,2009,11/06/2021
8,ABTX,0,2009,11/06/2021
9,ABTX,0,2009,11/06/2021
10,ABTX,0,2009,11/06/2021
11,ABTX,0,2009,11/06/2021
12,ABTX,0,2009,11/06/2021
13,ABTX,0,2009,11/06/2021
1,ACGL,0,2009,11/06/2021
2,ACGL,0,2009,11/06/2021
3,ACGL,0,2009,11/06/2021
4,ACGL,0,2009,11/06/2021
5,ACGL,0,2009,11/06/2021
6,ACGL,0,2009,11/06/2021
7,ACGL,0,2009,11/06/2021
8,ACGL,0,2009,11/06/2021
9,ACGL,0,2009,11/06/2021
10,ACGL,0,2009,11/06/2021
11,ACGL,0,2009,11/06/2021
12,ACGL,0,2009,11/06/2021
13,ACGL,0,2009,11/06/2021
1,ACN,0,2009,11/06/2021
2,ACN,0,2009,11/06/2021
3,ACN,0,2009,11/06/2021
4,ACN,0,2009,11/06/2021
5,ACN,0,2009,11/06/2021
6,ACN,0,2009,11/06/2021
7,ACN,0,2009,11/06/2021
8,ACN,0,2009,11/06/2021
9,ACN,0,2009,11/06/2021
10,ACN,0,2009,11/06/2021
11,ACN,0,2009,11/06/2021
12,ACN,0,2009,11/06/2021
13,ACN,0,2009,11/06/2021
1,ACNB,0,2009,11/06/2021
2,ACNB,0,2009,11/06/2021
3,ACNB,0,2009,11/06/2021
4,ACNB,0,2009,11/06/2021
5,ACNB,0,2009,11/06/2021
6,ACNB,0,2009,11/06/2021
7,ACNB,0,2009,11/06/2021
8,ACNB,0,2009,11/06/2021
9,ACNB,0,2009,11/06/2021
10,ACNB,0,2009,11/06/2021
11,ACNB,0,2009,11/06/2021
12,ACNB,0,2009,11/06/2021
13,ACNB,0,2009,11/06/2021
1,ADBE,0,2009,11/06/2021
2,ADBE,0,2009,11/06/2021
3,ADBE,0,2009,11/06/2021
4,ADBE,0,2009,11/06/2021
5,ADBE,0,2009,11/06/2021
6,ADBE,0,2009,11/06/2021
7,ADBE,0,2009,11/06/2021
8,ADBE,0,2009,11/06/2021
9,ADBE,0,2009,11/06/2021
10,ADBE,0,2009,11/06/2021
11,ADBE,0,2009,11/06/2021
12,ADBE,0,2009,11/06/2021
13,ADBE,0,2009,11/06/2021
1,ALGN,0,2009,11/06/2021
2,ALGN,0,2009,11/06/2021
3,ALGN,0,2009,11/06/2021
4,ALGN,0,2009,11/06/2021
5,ALGN,0,2009,11/06/2021
6,ALGN,0,2009,11/06/2021
7,ALGN,0,2009,11/06/2021
8,ALGN,0,2009,11/06/2021
9,ALGN,0,2009,11/06/2021
10,ALGN,0,2009,11/06/2021
11,ALGN,0,2009,11/06/2021
12,ALGN,0,2009,11/06/2021
13,ALGN,0,2009,11/06/2021
1,ALRM,0,2009,11/06/2021
2,ALRM,0,2009,11/06/2021
3,ALRM,0,2009,11/06/2021
4,ALRM,0,2009,11/06/2021
